"","","","","","","",1,"",""
"KennethTest1 _77.64","","","","","","",1,"","action;true;118.4;77.64;-58.24_164.8_-119.5_115_stop_go-to_-57.47_147.16_-119.5_115_stop_go-to_"
"KennethTest1 _79.35","","","","","","",1,"","action;true;121.68;79.35;-69.95_158.85_-144_111.5_stop_go-to_"
"KennethTest1 _84.17","","","","","","",1,"","action;true;134.76;84.17;4.55_195.11_-168.5_131_stop_go-to_"
"KennethTest1 _87.09","","","","","","",1,"","action;true;142.68;87.09;3.58_120.95_13_190.5_stop_go-to_3.85_116.44_13_190.5_stop_go-to_"
"KennethTest1_31.63","","","","","","",1,"","state;true;0.04;31.63;65.803_50.386_stop_193.449_72.541_stop_45.906_49.213_stop_189_137_stop_180_110_stop_78.722_-7.429_stop_69.329_-90.619_go-to_127_148_stop_139_25_stop_50_190_stop_183_125_stop_175.695_33.079_stop_72.608_-58.359_go-to_27_40_stop_83.044_-43.77_go-to_77.743_-89.701_go-to_32_169_stop_67_151_stop_64_180_stop_38_118_stop_28_156_stop_52_88_stop_83_94_stop_74.814_-79.823_go-to_85.468_15.815_stop_82.595_-1.297_stop_178.129_36.278_stop_99.43_-68.491_go-to_139_154_stop_95_193_stop_;142_-146_23.4034_-109_27.1281_-143_23.76-53_36_22.52175_-53_25.60191_-27_42.60"
"KennethTest1_67.36","","","","","","",1,"","state;true;100.08;67.36;-9.563_158.106_stop_127_148_stop_83_94_stop_110.05_-75.509_stop_91.777_-120.758_stop_65.803_50.386_stop_82.595_-1.297_stop_45.906_49.213_stop_18.325_152.694_stop_50_190_stop_-8.731_154.536_stop_134.591_-123.443_stop_78.722_-7.429_stop_38_118_stop_4.554_195.109_stop_38.144_195.269_stop_52_88_stop_3.847_116.442_stop_139_25_stop_12.604_160.269_heading_68.437_195.485_stop_-20.714_187.206_stop_85.468_15.815_stop_83.435_3.387_stop_56.714_-77.042_stop_82.743_-46.906_stop_-17.126_171.7_stop_95_193_stop_3.583_120.95_stop_96.656_-111.522_stop_;20_-68_40.40191_-27_10.2071_-108_24.68"
"KennethTest1_89.86","","","","","","",1,"","state;true;150.12;89.86;-9.63_158.06_stop_96.656_-111.522_stop_18.325_152.694_stop_127_148_stop_110.05_-75.509_stop_82.595_-1.297_stop_91.777_-120.758_stop_-59.612_179.43_stop_11.074_179.649_go-to_-74.641_138.684_stop_85.468_15.815_stop_134.591_-123.443_stop_139_25_stop_82.743_-46.906_stop_65.803_50.386_stop_-20.714_187.206_stop_38_118_stop_95_193_stop_8.37_167.492_go-to_-36.086_128.124_stop_83_94_stop_56.714_-77.042_stop_68.437_195.485_stop_-114.311_139.528_stop_50_190_stop_45.906_49.213_stop_78.722_-7.429_stop_52_88_stop_38.144_195.269_stop_83.435_3.387_stop_;20_-68_20.1671_-108_4.4478_-19_40.44-187_6_43.76"
"q2312313","","","","","","",1,"",""
"q23123133","","","","","","",1,"",""
"q23123133dfdf","","","","","","",1,"",""
